date;course_id ;discipline;hippodrome;partants;numcourse;distance;prono1;prono2;prono3;prono4;prono5;prono6;prono7;prono8;a1;a2;a3;a4;a5;rapport;r_b1;r_b2;top3_1;top3_2;top4_1;top4_2;a1_imp;a2_imp;a1_inf9;a2_inf9;cplg_top3;cplg_top4;top3_1_top4;top3_2_top4;top3_3_top4;siprono1<9-A1<9;siprono2<9-A1<9;siprono3<9-A1<9;is_A1_ecart;is_A2_ecart;top3_1_ecart;top3_2_ecart;top4_1_ecart;top4_2_ecart;a1_imp_ecart;a2_imp_ecart;a1_inf9_ecart;a2_inf9_ecart;cplg_top3_ecart;cplg_top4_ecart;top3_1_top4_ecart;top3_2_top4_ecart;top3_3_top4_ecart;prono_rank_a1;prono_rank_a2
24/09/23;385;trot;Vincennes;16;C4;2850;8;6;16;2;13;15;7;9;16;7;8;6;13;7.3;1;1;1;0;0;1;0;1;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
25/09/23;386;trot;LaCapelle;15;C4;2750;5;13;1;4;10;7;12;3;5;1;4;3;10;6.8;1;1;1;1;0;0;1;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/09/23;387;galop;Compiegne;15;C1;3800;11;12;13;6;1;8;2;7;13;11;1;4;14;7.4;1;1;1;1;0;0;1;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/09/23;388;trot;MontSaintMichel;16;C1;2675;16;13;14;1;7;5;6;4;13;4;8;7;2;4.1;1;1;1;0;0;0;1;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/09/23;389;galop;Chantilly;16;C1;1800;2;12;4;8;9;13;3;6;12;2;3;15;6;6.2;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/09/23;390;trot;Vincennes;13;C3;2850;9;11;13;12;2;6;5;8;12;7;8;4;1;13.0;1;0;0;0;1;0;0;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
30/09/23;391;galop;Longchamps;16;C4;2500;9;10;3;15;4;7;12;14;8;16;9;13;6;12.5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
01/10/23;392;galop;Longchamps;15;C4;2400;13;6;7;14;12;15;10;8;13;6;3;9;15;2.9;1;1;1;1;0;0;1;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
02/10/23;393;trot;Enghien;16;C1;2150;16;6;9;12;2;15;1;5;12;16;15;8;13;15.5;1;1;0;1;1;0;0;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
03/10/23;394;galop;Auteuil;16;C1;3600;1;3;10;8;9;7;6;5;3;6;7;16;1;7.4;1;1;1;0;0;1;1;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
04/10/23;395;trot;Le_Mans;16;C1;2950;13;6;16;1;2;9;5;4;1;2;6;9;5;10.6;1;1;0;0;1;1;1;0;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
05/10/23;396;galop;SaintCloud;16;C1;1400;10;9;4;16;1;14;3;11;10;8;1;15;16;3.8;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/10/23;397;trot;Vincennes;16;C7;2700;11;10;12;8;6;16;9;3;10;13;6;16;11;4.2;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/10/23;398;trot;Caen;16;C3;2450;3;6;9;10;7;2;4;14;3;9;7;4;2;3.5;1;1;1;1;0;0;1;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/10/23;399;galop;Auteuil;16;C3;3700;1;13;6;7;16;11;4;12;13;4;10;12;1;4.0;1;1;1;0;0;1;1;0;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
09/10/23;400;trot;Enghien;16;C1;2875;11;15;10;2;5;1;14;8;13;11;14;7;8;16.3;0;1;0;1;0;0;1;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/10/23;401;galop;SaintCloud;16;C1;2400;3;11;1;9;5;2;6;14;14;5;11;6;3;11.6;1;1;0;0;0;1;0;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
11/10/23;402;trot;Enghien;16;C1;2875;14;9;12;4;6;10;7;16;3;15;10;12;6;24.6;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
12/10/23;403;galop;Chantilly;16;C1;1200;12;1;2;15;16;7;3;8;3;16;9;2;7;9.9;1;1;0;0;1;1;1;0;1;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
13/10/23;404;trot;Vincennes;16;C3;2850;12;5;15;14;10;11;3;9;3;12;14;11;16;13.7;1;1;0;1;1;0;1;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
14/10/23;405;galop;Auteuil;16;C4;3900;1;7;6;14;10;8;9;16;16;10;1;13;14;11.0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
15/10/23;406;galop;Longchamps;15;C3;2000;13;1;6;9;3;8;12;7;5;1;7;6;8;27.4;0;1;0;1;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/10/23;407;galop;Clairefontaine;16;C1;2400;8;3;6;1;4;9;2;12;9;5;6;1;14;13.6;1;0;0;0;1;0;1;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
17/10/23;408;trot;Vincennes;16;C1;2700;12;7;3;9;10;11;15;2;3;12;11;15;6;8.9;1;1;1;1;0;0;1;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/10/23;409;trot;Reims;16;C1;2550;16;15;8;10;4;9;3;5;16;4;15;11;10;2.0;1;1;1;0;0;1;0;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
19/10/23;410;galop;Deauville;16;C1;1900;4;7;10;5;6;9;3;15;3;7;4;15;14;13.1;1;1;0;1;1;0;1;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
20/10/23;411;trot;Vincennes;16;C3;2850;16;12;13;6;4;8;7;2;16;4;12;7;14;1.8;1;1;1;0;0;1;0;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
21/10/23;412;galop;Longchamps;16;C4;1600;1;4;5;2;3;12;6;8;1;2;10;7;4;5.3;1;1;1;0;0;1;1;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
22/10/23;413;galop;SaintCloud;16;C4;2500;11;3;8;2;7;12;15;6;6;4;3;13;9;22.2;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/10/23;414;galop;Marseille;14;C4;2000;2;1;4;6;3;8;12;9;1;3;2;7;10;6.4;1;1;1;0;0;1;1;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
24/10/23;415;galop;Auteuil;16;C1;3600;6;9;1;3;14;4;12;2;10;4;6;9;3;32.8;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
25/10/23;416;trot;Toulouse;15;C1;2950;5;8;6;4;10;7;11;13;3;11;4;8;1;75.8;0;1;0;0;0;1;1;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
26/10/23;417;galop;Chantilly;19;C1;1900;2;3;1;6;5;12;9;7;2;12;16;4;7;6.1;1;1;1;0;0;1;0;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
27/10/23;418;trot;Vincennes;47;C13;2100;4;13;15;5;2;7;1;3;15;9;5;16;10;9.1;1;0;1;0;0;0;1;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/10/23;419;galop;Compiegne;18;C3;3600;13;8;4;1;10;3;7;9;13;7;16;6;10;5.8;1;1;1;0;0;1;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
29/10/23;420;galop;Longchamps;16;C6;2800;4;7;1;10;13;8;9;6;13;16;15;7;1;9.8;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
30/10/23;421;galop;SaintCloud;16;C6;2800;6;4;3;1;5;10;8;9;8;11;14;15;10;9.6;1;0;0;0;1;0;0;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
31/10/23;422;galop;Chantilly;16;C4;1600;16;3;2;1;8;10;5;4;8;4;9;11;7;10.9;1;1;0;0;1;0;0;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
01/11/23;423;trot;Laval;18;C3;2850;7;6;15;2;1;8;4;11;2;1;7;8;6;8.4;1;1;0;0;1;1;0;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
02/11/23;424;trot;Vincennes;14;C1;2700;12;9;8;6;11;3;14;7;11;6;7;14;5;14.1;1;1;0;0;1;1;1;0;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
03/11/23;425;trot;Vincennes;13;C3;2100;5;9;7;8;1;6;3;2;11;13;12;6;7;122.2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/11/23;426;galop;Deauville;16;C3;1400;6;2;5;7;3;4;15;12;16;4;5;6;3;26.5;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
05/11/23;427;galop;Deauville;16;C4;1900;1;5;6;13;11;10;4;12;4;16;1;11;14;9.9;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
06/11/23;428;trot;Vincennes;16;C1;2100;7;8;3;1;6;13;2;4;7;3;9;16;4;3.1;1;1;1;1;0;0;1;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/11/23;429;galop;Fontainebleau;16;C3;1200;3;7;10;1;9;2;5;8;16;12;4;5;2;23.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/11/23;430;trot;Nantes;14;C2;3000;12;13;10;8;11;7;3;5;10;12;11;8;4;7.4;1;1;1;1;0;0;0;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/11/23;431;trot;Vincennes;14;C1;2700;9;10;11;5;4;3;13;14;9;3;12;5;6;3.8;1;1;1;0;0;1;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
10/11/23;432;trot;Vincennes;15;C3;2700;8;12;14;10;2;7;15;9;8;13;10;15;4;2.9;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/11/23;433;galop;Toulouse;16;C3;2400;2;12;1;9;3;7;10;5;12;9;2;5;15;4.7;1;1;1;0;0;1;0;1;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
12/11/23;434;galop;Auteuil;16;C5;4300;4;2;11;5;15;8;10;1;1;9;10;8;4;20.0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/11/23;435;trot;Vincennes;16;C1;2700;5;12;10;7;3;6;15;16;5;3;4;8;6;3.4;1;1;1;0;0;1;1;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
14/11/23;436;galop;Chantilly;16;C4;1900;13;9;7;11;12;14;1;2;9;13;6;11;5;5.4;1;1;1;1;0;0;1;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/11/23;437;trot;Bordeaux;15;C2;2650;15;4;14;8;11;5;2;7;4;11;15;3;13;3.7;1;1;1;0;0;1;0;1;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
16/11/23;438;galop;Deauville;16;C1;2500;6;4;16;2;11;13;9;10;6;16;2;1;11;6.1;1;1;1;1;0;0;0;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/11/23;439;trot;Vincennes;15;C3;2100;6;4;9;1;11;8;7;14;9;1;6;3;11;4.6;1;1;1;0;0;1;1;1;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
18/11/23;440;galop;Auteuil;14;C6;3900;3;5;7;10;9;11;6;2;10;5;13;6;11;9.0;1;1;0;1;1;0;0;1;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
19/11/23;441;trot;Vincennes;18;C4;2700;7;8;17;4;10;5;18;1;9;18;7;17;11;30.2;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
20/11/23;442;trot;Vincennes;15;C1;2700;6;14;4;1;9;13;8;12;6;14;12;4;15;4.1;1;1;1;1;0;0;0;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
21/11/23;443;galop;Chantilly;16;C4;1600;10;4;7;1;11;9;15;3;11;10;15;1;4;10.3;1;1;0;1;1;0;1;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
22/11/23;444;trot;Mauquenchy;16;C1;2850;11;4;9;7;5;14;2;3;14;11;9;5;4;14.5;1;1;0;1;1;0;0;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
23/11/23;445;trot;Vincennes;58;C1;2850;1;8;15;14;7;13;3;6;3;7;8;6;10;9.4;1;1;0;0;1;1;1;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
24/11/23;446;trot;Vincennes;13;C3;2100;5;6;7;12;8;13;10;1;6;13;5;2;10;5.0;1;1;1;0;0;1;0;1;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
25/11/23;447;trot;Vincennes;14;C3;2700;14;9;5;10;12;7;3;4;5;3;9;10;14;7.1;1;1;1;0;0;1;1;1;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
26/11/23;448;galop;Auteuil;14;C6;3600;5;10;6;1;4;3;2;9;5;3;10;1;4;5.8;1;1;1;0;0;1;1;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
27/11/23;449;trot;Vincennes;16;C1;2700;10;8;14;5;4;1;13;16;5;10;1;14;9;14.4;1;1;0;1;1;0;1;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
28/11/23;450;galop;Deauville;16;C1;1900;10;14;7;1;12;4;5;3;3;9;10;7;12;7.9;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/11/23;451;galop;Deauville;16;C1;1900;10;14;7;1;12;4;5;3;1;15;2;4;10;7.4;1;0;0;0;1;0;1;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
30/11/23;452;trot;Vincennes;16;C1;2100;10;8;11;14;5;4;1;13;14;9;16;10;4;14.0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
01/12/23;453;trot;Vincennes;16;C3;2100;4;5;14;9;10;8;7;3;6;3;13;2;4;13.5;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
02/12/23;454;trot;Vincennes;15;C4;2850;6;11;7;5;13;2;10;12;12;11;9;7;4;19.1;1;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
03/12/23;455;trot;Vincennes;13;C4;2850;4;11;13;10;5;12;6;9;10;6;11;13;2;6.9;1;1;0;0;1;1;0;0;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
04/12/23;456;trot;Vincennes;16;C1;2100;7;12;2;16;3;5;1;10;16;12;9;5;16;6.7;1;1;0;1;1;0;0;0;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
05/12/23;457;galop;Deauville;16;C1;2500;8;6;1;4;3;12;9;5;7;1;4;6;3;28.3;0;1;0;1;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/12/23;458;trot;Vincennes;16;C1;2100;8;3;4;2;9;13;16;12;8;2;4;16;9;7.9;1;1;1;0;0;1;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
07/12/23;459;trot;Vincennes;15;C1;2100;1;5;14;7;6;11;3;15;7;5;14;11;1;19.9;1;1;0;1;1;0;1;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
08/12/23;460;trot;Vincennes;14;C3;2700;7;5;14;12;9;13;8;10;9;2;7;1;13;8.1;1;0;0;0;1;0;1;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
09/12/23;461;trot;Vincennes;18;C3;2700;17;16;12;15;18;13;3;7;17;18;16;10;9;1.5;1;1;1;0;0;1;1;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
10/12/23;462;trot;Vincennes;18;C4;2850;12;14;7;6;5;15;8;4;12;7;11;14;15;3.0;1;1;1;1;0;0;0;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/12/23;463;galop;Cagnes;14;C4;4200;1;3;6;7;11;2;9;5;9;11;14;6;2;16.6;1;1;0;0;1;1;1;1;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
12/12/23;464;galop;Chantilly;16;C4;1600;3;16;4;5;7;9;6;15;9;3;16;14;10;8.9;1;1;0;1;1;0;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
13/12/23;465;trot;Vincennes;16;C1;2100;3;4;5;12;8;1;16;10;9;5;8;16;1;17.4;0;1;0;1;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/12/23;466;galop;Chantilly;16;C4;3200;6;9;7;12;1;5;4;11;12;8;1;6;11;7.7;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
15/12/23;467;trot;Vincennes;16;C8;2850;13;10;15;9;11;16;14;8;14;13;5;3;15;12.6;1;1;0;1;1;0;0;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
16/12/23;468;trot;Vincennes;16;C4;2100;3;7;4;1;11;12;16;10;15;12;1;16;4;21.7;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
17/12/23;469;trot;Vincennes;16;C4;2700;8;10;16;9;14;2;5;6;9;10;14;16;8;8.6;1;1;0;1;1;0;1;0;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
18/12/23;470;galop;Cagnes;16;C3;3500;3;2;5;6;10;7;4;16;12;3;14;7;5;21.9;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/12/23;471;galop;Pau;15;C4;3500;9;7;2;5;11;3;14;4;14;2;1;6;7;12.6;1;1;0;1;1;0;0;0;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
20/12/23;472;trot;Vincennes;16;C1;2850;1;2;12;10;9;6;3;15;2;15;1;6;4;4.3;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
21/12/23;473;galop;Deauville;16;C1;1900;2;14;9;5;1;16;6;7;3;4;15;14;6;16.6;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
22/12/23;474;trot;Vincennes;14;C8;2100;5;4;9;1;8;7;13;10;5;7;3;12;1;4.6;1;1;1;0;0;1;1;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
23/12/23;475;trot;Vincennes;16;C3;2700;13;15;3;1;12;9;10;16;13;16;3;15;7;1.6;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
24/12/23;476;trot;Vincennes;16;C6;2100;2;6;4;1;8;7;5;3;2;8;4;15;14;1.7;1;1;1;0;0;1;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
25/12/23;477;trot;Vincennes;14;C4;2700;14;9;12;7;10;11;2;13;14;13;7;12;2;2.1;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/12/23;478;galop;Deauville;16;C1;1300;8;6;12;7;3;4;10;1;9;4;6;14;3;22.4;0;1;0;0;0;1;1;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
27/12/23;479;galop;Cagnes;14;C4;4000;4;13;3;12;11;2;8;5;12;2;9;13;1;7.1;1;1;0;0;1;1;0;0;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
28/12/23;480;trot;Vincennes;15;C1;2700;11;13;6;9;7;15;10;14;11;7;6;14;15;2.8;1;1;1;0;0;1;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
29/12/23;481;trot;Vincennes;16;C8;2700;9;10;13;11;15;14;2;16;14;9;10;13;6;11.7;1;1;0;1;1;0;0;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
30/12/23;482;trot;Vincennes;15;C3;2850;3;11;14;4;1;13;8;7;3;14;13;7;11;1.8;1;1;1;1;0;0;1;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
31/12/23;483;trot;Vincennes;18;C6;2100;1;3;12;5;10;6;16;4;16;18;3;17;12;47.0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
01/01/24;484;trot;Vincennes;14;C4;2100;3;6;9;5;8;4;14;1;1;5;6;8;9;18.2;1;1;0;0;0;1;1;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
02/01/24;485;galop;Pau;16;C3;3800;3;5;6;1;2;15;9;12;8;16;7;6;9;28.8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
03/01/24;486;trot;Vincennes;16;C1;2700;3;7;5;6;12;2;11;13;5;2;10;7;6;6.0;1;1;1;0;0;1;1;0;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
04/01/24;487;trot;Vincennes;15;C1;2100;3;15;5;2;8;4;1;12;2;15;3;12;6;8.6;1;1;0;1;1;0;0;1;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
05/01/24;488;galop;Deauville;16;C7;2500;4;3;2;12;5;8;10;11;11;14;12;8;4;16.4;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/01/24;489;trot;Vincennes;16;C4;2850;14;7;16;9;4;15;5;10;14;16;8;4;15;2.5;1;1;1;1;0;0;0;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/01/24;490;trot;Vincennes;15;C4;2100;3;4;2;1;8;5;9;10;4;11;2;1;5;4.0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/01/24;491;trot;Vincennes;16;C1;2850;12;10;9;14;13;6;8;1;13;9;10;5;14;14.8;1;1;0;1;1;0;1;1;0;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
09/01/24;492;trot;Vincennes;16;C1;2850;10;14;15;7;5;4;16;3;10;5;14;3;12;3.1;1;1;1;0;0;1;0;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
10/01/24;493;galop;Pau;16;C2;4000;1;2;10;3;11;15;8;7;4;5;3;7;10;18.7;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/01/24;494;trot;Cagnes;16;C1;2925;15;4;10;8;14;9;6;7;8;4;15;16;7;10.0;1;1;0;1;1;0;0;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
12/01/24;495;galop;Deauville;16;C7;1900;9;6;5;2;11;3;16;14;5;14;9;16;10;3.7;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/01/24;496;trot;Vincennes;18;C4;2850;15;8;17;9;18;5;13;4;15;18;5;8;6;1.5;1;1;1;0;0;1;1;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
14/01/24;497;trot;Vincennes;18;C4;2850;10;5;11;3;2;9;4;7;10;5;11;9;3;3.3;1;1;1;1;0;0;0;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/01/24;498;galop;Cagnes;16;C2;1600;2;6;1;13;88;4;9;11;8;6;2;11;5;9.2;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/01/24;499;trot;Vincennes;15;C1;2700;10;15;13;4;8;12;7;6;12;10;6;4;7;12.3;1;1;0;1;1;0;0;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
17/01/24;500;galop;Cagnes;16;C3;1600;13;1;3;2;6;7;8;9;9;8;13;12;1;13.9;1;1;0;0;0;1;1;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
18/01/24;501;trot;Vincennes;16;C1;2100;16;13;7;2;5;14;10;1;15;16;5;9;14;50.0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/01/24;502;galop;Deauville;16;C7;1400;7;5;4;8;1;3;6;12;16;12;3;13;14;28.2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
20/01/24;503;trot;Vincennes;16;C4;2850;12;11;6;14;2;13;3;4;12;13;14;3;6;1.9;1;1;1;0;0;1;0;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
21/01/24;504;trot;Vincennes;18;C4;2700;18;13;16;3;15;17;4;12;12;14;15;13;18;22.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
22/01/24;505;galop;Pau;16;C2;3800;8;9;3;4;10;12;7;1;5;16;14;6;7;22.6;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/01/24;506;galop;Cagnes;16;C3;2150;4;1;15;11;10;8;14;13;11;15;9;4;10;8.1;1;1;0;1;1;0;1;1;0;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
24/01/24;507;trot;Cagnes;15;C1;2925;12;9;11;14;10;8;13;4;10;13;3;4;5;7.8;1;1;0;0;1;1;0;1;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
25/01/24;508;trot;Vincennes;16;C1;2850;16;12;14;9;3;13;4;10;12;14;3;10;9;3.3;1;1;1;1;0;0;0;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/01/24;509;galop;Deauville;16;C7;2500;6;13;1;7;2;10;5;8;16;5;1;12;6;12.2;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
27/01/24;510;trot;Vincennes;16;C4;2100;7;4;6;16;8;10;1;9;16;7;9;3;5;8.8;1;1;0;1;1;0;0;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
28/01/24;511;trot;Vincennes;18;C7;2700;12;11;14;6;7;4;5;13;12;2;17;7;8;2.6;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/01/24;512;galop;Cagnes;16;C2;2150;4;2;6;1;10;5;16;14;4;2;14;13;7;3.3;1;1;1;1;0;0;0;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
30/01/24;513;trot;Vincennes;14;C1;2850;2;3;11;4;12;14;7;13;7;14;4;3;8;12.9;1;1;0;0;1;1;1;0;1;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
