course_id,cheval_num,prono_rank,is_A1,is_A2,top3_1,top3_2,top4_1,top4_2,a1_imp,a2_imp,a1_inf9,a2_inf9,cplg_top3,cplg_top4,top3_1_top4,top3_2_top4,top3_3_top4,siprono1<9-A1<9,siprono2<9-A1<9,siprono3<9-A1<9
24/08/24_Clairefontaine_C3,13,7,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,1,0,1
24/08/24_Clairefontaine_C3,11,8,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,1,0,1
25/08/24_Deauville_C3,9,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,1,1
25/08/24_Deauville_C3,8,2,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,1,1
25/08/24_Deauville_C3,2,3,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,1,1
25/08/24_Deauville_C3,6,4,0,1,0,0,1,1,0,0,1,1,0,2,0,0,0,0,1,1
25/08/24_Deauville_C3,7,5,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,1,1
25/08/24_Deauville_C3,4,6,1,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,1,1
25/08/24_Deauville_C3,14,7,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,1,1
25/08/24_Deauville_C3,1,8,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,1,1
26/08/24_Vincennes_C7,15,1,1,0,1,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0
26/08/24_Vincennes_C7,6,2,0,0,1,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0
26/08/24_Vincennes_C7,16,3,0,0,1,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0
26/08/24_Vincennes_C7,5,4,0,0,1,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0
26/08/24_Vincennes_C7,1,5,0,0,1,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0
26/08/24_Vincennes_C7,12,6,0,1,1,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0
26/08/24_Vincennes_C7,7,7,0,0,1,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0
26/08/24_Vincennes_C7,3,8,0,0,1,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0
27/08/24_Dieppe_C7,4,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
27/08/24_Dieppe_C7,2,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
27/08/24_Dieppe_C7,9,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
27/08/24_Dieppe_C7,5,4,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
27/08/24_Dieppe_C7,3,5,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
27/08/24_Dieppe_C7,13,6,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
27/08/24_Dieppe_C7,7,7,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
27/08/24_Dieppe_C7,1,8,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
28/08/24_Compiegne_C7,4,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/08/24_Compiegne_C7,1,2,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/08/24_Compiegne_C7,14,3,0,1,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/08/24_Compiegne_C7,7,4,1,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/08/24_Compiegne_C7,2,5,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/08/24_Compiegne_C7,12,6,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/08/24_Compiegne_C7,3,7,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
28/08/24_Compiegne_C7,5,8,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0
29/08/24_Longchamps_C7,1,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
29/08/24_Longchamps_C7,6,2,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
29/08/24_Longchamps_C7,3,3,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
29/08/24_Longchamps_C7,9,4,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
29/08/24_Longchamps_C7,2,5,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
29/08/24_Longchamps_C7,15,6,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
29/08/24_Longchamps_C7,16,7,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
29/08/24_Longchamps_C7,10,8,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
30/08/24_Vincennes_C4,4,1,0,1,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
30/08/24_Vincennes_C4,1,2,1,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
30/08/24_Vincennes_C4,7,3,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
30/08/24_Vincennes_C4,12,4,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
30/08/24_Vincennes_C4,9,5,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
30/08/24_Vincennes_C4,13,6,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
30/08/24_Vincennes_C4,8,7,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
30/08/24_Vincennes_C4,11,8,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
31/08/24_Vincennes_C4,16,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
31/08/24_Vincennes_C4,17,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
31/08/24_Vincennes_C4,8,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
31/08/24_Vincennes_C4,14,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
31/08/24_Vincennes_C4,13,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
31/08/24_Vincennes_C4,10,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
31/08/24_Vincennes_C4,2,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
31/08/24_Vincennes_C4,5,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
01/09/24_Longchamps_C3,8,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
01/09/24_Longchamps_C3,9,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
01/09/24_Longchamps_C3,13,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
01/09/24_Longchamps_C3,1,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
01/09/24_Longchamps_C3,7,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
01/09/24_Longchamps_C3,12,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
01/09/24_Longchamps_C3,16,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
01/09/24_Longchamps_C3,4,8,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
02/09/24_Craon_C1,16,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/09/24_Craon_C1,13,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/09/24_Craon_C1,1,3,0,1,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/09/24_Craon_C1,11,4,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/09/24_Craon_C1,5,5,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/09/24_Craon_C1,7,6,1,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/09/24_Craon_C1,14,7,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/09/24_Craon_C1,3,8,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
03/09/24_Chantilly_C1,2,1,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,1,0
03/09/24_Chantilly_C1,4,2,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,1,0
03/09/24_Chantilly_C1,13,3,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,1,0
03/09/24_Chantilly_C1,8,4,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,1,0
03/09/24_Chantilly_C1,10,5,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,1,0
03/09/24_Chantilly_C1,5,6,0,1,0,0,1,1,0,1,1,1,0,2,0,0,0,1,1,0
03/09/24_Chantilly_C1,6,7,1,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,1,0
03/09/24_Chantilly_C1,12,8,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,1,0
04/09/24_LaCapelle_C1,3,1,1,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
04/09/24_LaCapelle_C1,2,2,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
04/09/24_LaCapelle_C1,5,3,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
04/09/24_LaCapelle_C1,8,4,0,1,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
04/09/24_LaCapelle_C1,4,5,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
04/09/24_LaCapelle_C1,7,6,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
04/09/24_LaCapelle_C1,9,7,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
04/09/24_LaCapelle_C1,12,8,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
05/09/24_Longchamps_C5,4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
05/09/24_Longchamps_C5,6,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
05/09/24_Longchamps_C5,12,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
05/09/24_Longchamps_C5,1,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
05/09/24_Longchamps_C5,11,5,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
05/09/24_Longchamps_C5,15,6,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
05/09/24_Longchamps_C5,7,7,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
05/09/24_Longchamps_C5,8,8,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
06/09/24_Vincennes_C4,16,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
06/09/24_Vincennes_C4,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
06/09/24_Vincennes_C4,8,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
06/09/24_Vincennes_C4,15,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
06/09/24_Vincennes_C4,11,5,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
06/09/24_Vincennes_C4,9,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
06/09/24_Vincennes_C4,6,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
06/09/24_Vincennes_C4,2,8,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
07/09/24_Beaumont_C4,1,1,1,0,1,0,0,1,1,1,1,0,1,1,2,0,0,1,1,1
07/09/24_Beaumont_C4,5,2,0,0,1,0,0,1,1,1,1,0,1,1,2,0,0,1,1,1
07/09/24_Beaumont_C4,4,3,0,0,1,0,0,1,1,1,1,0,1,1,2,0,0,1,1,1
07/09/24_Beaumont_C4,15,4,0,1,1,0,0,1,1,1,1,0,1,1,2,0,0,1,1,1
07/09/24_Beaumont_C4,6,5,0,0,1,0,0,1,1,1,1,0,1,1,2,0,0,1,1,1
07/09/24_Beaumont_C4,12,6,0,0,1,0,0,1,1,1,1,0,1,1,2,0,0,1,1,1
07/09/24_Beaumont_C4,8,7,0,0,1,0,0,1,1,1,1,0,1,1,2,0,0,1,1,1
07/09/24_Beaumont_C4,10,8,0,0,1,0,0,1,1,1,1,0,1,1,2,0,0,1,1,1
08/09/24_Longchamps_C4,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
08/09/24_Longchamps_C4,6,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
08/09/24_Longchamps_C4,3,3,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
08/09/24_Longchamps_C4,7,4,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
08/09/24_Longchamps_C4,10,5,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
08/09/24_Longchamps_C4,14,6,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
08/09/24_Longchamps_C4,11,7,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
08/09/24_Longchamps_C4,5,8,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
09/09/24_Vincennes_C4,14,1,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
09/09/24_Vincennes_C4,6,2,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
09/09/24_Vincennes_C4,16,3,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
09/09/24_Vincennes_C4,7,4,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
09/09/24_Vincennes_C4,2,5,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
09/09/24_Vincennes_C4,13,6,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
09/09/24_Vincennes_C4,5,7,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
09/09/24_Vincennes_C4,12,8,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
10/09/24_Auteuil_C1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,2,1,1,1
10/09/24_Auteuil_C1,4,2,0,0,0,1,1,0,0,0,1,1,1,1,0,0,2,1,1,1
10/09/24_Auteuil_C1,6,3,0,1,0,1,1,0,0,0,1,1,1,1,0,0,2,1,1,1
10/09/24_Auteuil_C1,8,4,1,0,0,1,1,0,0,0,1,1,1,1,0,0,2,1,1,1
10/09/24_Auteuil_C1,14,5,0,0,0,1,1,0,0,0,1,1,1,1,0,0,2,1,1,1
10/09/24_Auteuil_C1,15,6,0,0,0,1,1,0,0,0,1,1,1,1,0,0,2,1,1,1
10/09/24_Auteuil_C1,7,7,0,0,0,1,1,0,0,0,1,1,1,1,0,0,2,1,1,1
10/09/24_Auteuil_C1,13,8,0,0,0,1,1,0,0,0,1,1,1,1,0,0,2,1,1,1
11/09/24_Le_Mans_C1,9,1,1,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
11/09/24_Le_Mans_C1,10,2,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
11/09/24_Le_Mans_C1,5,3,0,1,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
11/09/24_Le_Mans_C1,8,4,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
11/09/24_Le_Mans_C1,11,5,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
11/09/24_Le_Mans_C1,12,6,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
11/09/24_Le_Mans_C1,13,7,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
11/09/24_Le_Mans_C1,3,8,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
12/09/24_Longchamps_C1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1
12/09/24_Longchamps_C1,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1
12/09/24_Longchamps_C1,7,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1
12/09/24_Longchamps_C1,8,4,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1
12/09/24_Longchamps_C1,3,5,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1
12/09/24_Longchamps_C1,14,6,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1
12/09/24_Longchamps_C1,16,7,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1
12/09/24_Longchamps_C1,12,8,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1
13/09/24_Vincennes_C4,8,1,0,0,1,0,0,1,1,1,0,1,1,1,0,2,0,0,0,0
13/09/24_Vincennes_C4,9,2,1,0,1,0,0,1,1,1,0,1,1,1,0,2,0,0,0,0
13/09/24_Vincennes_C4,12,3,0,0,1,0,0,1,1,1,0,1,1,1,0,2,0,0,0,0
13/09/24_Vincennes_C4,4,4,0,0,1,0,0,1,1,1,0,1,1,1,0,2,0,0,0,0
13/09/24_Vincennes_C4,11,5,0,0,1,0,0,1,1,1,0,1,1,1,0,2,0,0,0,0
13/09/24_Vincennes_C4,10,6,0,0,1,0,0,1,1,1,0,1,1,1,0,2,0,0,0,0
13/09/24_Vincennes_C4,3,7,0,1,1,0,0,1,1,1,0,1,1,1,0,2,0,0,0,0
13/09/24_Vincennes_C4,7,8,0,0,1,0,0,1,1,1,0,1,1,1,0,2,0,0,0,0
14/09/24_Vincennes_C4,16,1,0,1,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
14/09/24_Vincennes_C4,13,2,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
14/09/24_Vincennes_C4,8,3,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
14/09/24_Vincennes_C4,14,4,1,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
14/09/24_Vincennes_C4,6,5,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
14/09/24_Vincennes_C4,9,6,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
14/09/24_Vincennes_C4,15,7,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
14/09/24_Vincennes_C4,5,8,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
15/09/24_Longchamps_C4,3,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1
15/09/24_Longchamps_C4,2,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1
15/09/24_Longchamps_C4,6,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1
15/09/24_Longchamps_C4,9,4,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1
15/09/24_Longchamps_C4,11,5,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1
15/09/24_Longchamps_C4,14,6,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1
15/09/24_Longchamps_C4,13,7,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1
15/09/24_Longchamps_C4,16,8,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1
16/09/24_Chantilly_C1,3,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
16/09/24_Chantilly_C1,6,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
16/09/24_Chantilly_C1,4,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
16/09/24_Chantilly_C1,2,4,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
16/09/24_Chantilly_C1,14,5,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
16/09/24_Chantilly_C1,9,6,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
16/09/24_Chantilly_C1,16,7,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
16/09/24_Chantilly_C1,13,8,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
17/09/24_Compiegne_C1,6,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
17/09/24_Compiegne_C1,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
17/09/24_Compiegne_C1,5,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
17/09/24_Compiegne_C1,16,4,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
17/09/24_Compiegne_C1,8,5,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
17/09/24_Compiegne_C1,2,6,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
17/09/24_Compiegne_C1,11,7,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
17/09/24_Compiegne_C1,9,8,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
18/09/24_Lyon_C1,14,1,1,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
18/09/24_Lyon_C1,7,2,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
18/09/24_Lyon_C1,12,3,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
18/09/24_Lyon_C1,3,4,0,1,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
18/09/24_Lyon_C1,4,5,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
18/09/24_Lyon_C1,11,6,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
18/09/24_Lyon_C1,10,7,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
18/09/24_Lyon_C1,13,8,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
19/09/24_Vincennes_C1,4,1,1,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
19/09/24_Vincennes_C1,5,2,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
19/09/24_Vincennes_C1,11,3,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
19/09/24_Vincennes_C1,1,4,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
19/09/24_Vincennes_C1,8,5,0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
19/09/24_Vincennes_C1,9,6,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
19/09/24_Vincennes_C1,7,7,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
19/09/24_Vincennes_C1,2,8,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
20/09/24_Vincennes_C4,12,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
20/09/24_Vincennes_C4,10,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
20/09/24_Vincennes_C4,13,3,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
20/09/24_Vincennes_C4,9,4,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
20/09/24_Vincennes_C4,2,5,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
20/09/24_Vincennes_C4,11,6,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
20/09/24_Vincennes_C4,14,7,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
20/09/24_Vincennes_C4,6,8,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
21/09/24_Chantilly_C3,14,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
21/09/24_Chantilly_C3,15,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
21/09/24_Chantilly_C3,13,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
21/09/24_Chantilly_C3,9,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
21/09/24_Chantilly_C3,5,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
21/09/24_Chantilly_C3,16,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
21/09/24_Chantilly_C3,7,7,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
21/09/24_Chantilly_C3,12,8,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
22/09/24_Vincennes_C4,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22/09/24_Vincennes_C4,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22/09/24_Vincennes_C4,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22/09/24_Vincennes_C4,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22/09/24_Vincennes_C4,7,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22/09/24_Vincennes_C4,8,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22/09/24_Vincennes_C4,1,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22/09/24_Vincennes_C4,10,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
23/09/24_Auteuil_C4,9,1,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
23/09/24_Auteuil_C4,6,2,1,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
23/09/24_Auteuil_C4,1,3,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
23/09/24_Auteuil_C4,2,4,0,1,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
23/09/24_Auteuil_C4,8,5,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
23/09/24_Auteuil_C4,3,6,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
23/09/24_Auteuil_C4,11,7,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
23/09/24_Auteuil_C4,5,8,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
24/09/24_Vincennes_C1,11,1,1,0,1,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0
24/09/24_Vincennes_C1,12,2,0,0,1,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0
24/09/24_Vincennes_C1,10,3,0,0,1,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0
24/09/24_Vincennes_C1,9,4,0,0,1,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0
24/09/24_Vincennes_C1,1,5,0,0,1,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0
24/09/24_Vincennes_C1,8,6,0,0,1,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0
24/09/24_Vincennes_C1,13,7,0,1,1,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0
24/09/24_Vincennes_C1,5,8,0,0,1,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0
25/09/24_Cherbourg_C1,6,1,1,0,1,0,0,1,0,1,1,0,1,1,2,0,0,1,1,1
25/09/24_Cherbourg_C1,7,2,0,0,1,0,0,1,0,1,1,0,1,1,2,0,0,1,1,1
